,https://coinmarketcap.com//currencies/vechain/,<span>$<!-- -->0.02</span>
,https://coinmarketcap.com//currencies/hedera/,<span>$<!-- -->0.05</span>
,https://coinmarketcap.com//currencies/internet-computer/,<span>$<!-- -->3.98</span>
,https://coinmarketcap.com//currencies/eos/,<span>$<!-- -->0.96</span>
,https://coinmarketcap.com//currencies/elrond-egld/,<span>$<!-- -->41.77</span>
,https://coinmarketcap.com//currencies/terra-luna/,<span>$<!-- -->0.00</span>
,https://coinmarketcap.com//currencies/huobi-token/,<span>$<!-- -->6.21</span>
,https://coinmarketcap.com//currencies/paxos-standard/,<span>$<!-- -->1.00</span>
,https://coinmarketcap.com//currencies/flow/,<span>$<!-- -->0.90</span>
,https://coinmarketcap.com//currencies/bitcoin-sv/,<span>$<!-- -->47.17</span>
,https://coinmarketcap.com//currencies/trust-wallet-token/,<span>$<!-- -->2.13</span>
,https://coinmarketcap.com//currencies/chiliz/,<span>$<!-- -->0.14</span>
,https://coinmarketcap.com//currencies/tezos/,<span>$<!-- -->0.94</span>
,https://coinmarketcap.com//currencies/aave/,<span>$<!-- -->61.08</span>
,https://coinmarketcap.com//currencies/theta-network/,<span>$<!-- -->0.83</span>
,https://coinmarketcap.com//currencies/the-sandbox/,<span>$<!-- -->0.54</span>
,https://coinmarketcap.com//currencies/trueusd/,<span>$<!-- -->1.00</span>
,https://coinmarketcap.com//currencies/axie-infinity/,<span>$<!-- -->7.53</span>
,https://coinmarketcap.com//currencies/zcash/,<span>$<!-- -->46.84</span>
,https://coinmarketcap.com//currencies/usdd/,<span>$<!-- -->0.98</span>
,https://coinmarketcap.com//currencies/decentraland/,<span>$<!-- -->0.38</span>
,https://coinmarketcap.com//currencies/chain/,<span>$<!-- -->0.03</span>
,https://coinmarketcap.com//currencies/kucoin-token/,<span>$<!-- -->6.73</span>
,https://coinmarketcap.com//currencies/bitdao/,<span>$<!-- -->0.31</span>
,https://coinmarketcap.com//currencies/fantom/,<span>$<!-- -->0.23</span>
,https://coinmarketcap.com//currencies/bittorrent-new/,<span>$<!-- -->0.00</span>
,https://coinmarketcap.com//currencies/gemini-dollar/,<span>$<!-- -->1.01</span>
,https://coinmarketcap.com//currencies/aptos/,<span>$<!-- -->4.68</span>
,https://coinmarketcap.com//currencies/maker/,<span>$<!-- -->591.78</span>
,https://coinmarketcap.com//currencies/pancakeswap/,<span>$<!-- -->3.65</span>
,https://coinmarketcap.com//currencies/the-graph/,<span>$<!-- -->0.06</span>
,https://coinmarketcap.com//currencies/ecash/,<span>$<!-- -->0.00</span>
,https://coinmarketcap.com//currencies/iota/,<span>$<!-- -->0.19</span>
,https://coinmarketcap.com//currencies/klaytn/,<span>$<!-- -->0.17</span>
,https://coinmarketcap.com//currencies/dash/,<span>$<!-- -->47.21</span>
,https://coinmarketcap.com//currencies/neo/,<span>$<!-- -->7.27</span>
,https://coinmarketcap.com//currencies/thorchain/,<span>$<!-- -->1.48</span>
,https://coinmarketcap.com//currencies/pax-gold/,<span>$<!-- -->1778.55</span>
,https://coinmarketcap.com//currencies/synthetix/,<span>$<!-- -->1.82</span>
,https://coinmarketcap.com//currencies/gmx/,<span>$<!-- -->51.34</span>
,https://coinmarketcap.com//currencies/osmosis/,<span>$<!-- -->0.87</span>
,https://coinmarketcap.com//currencies/neutrino-usd/,<span>$<!-- -->0.63</span>
,https://coinmarketcap.com//currencies/fei-usd/,<span>$<!-- -->1.00</span>
,https://coinmarketcap.com//currencies/mina/,<span>$<!-- -->0.54</span>
,https://coinmarketcap.com//currencies/gatetoken/,<span>$<!-- -->3.52</span>
,https://coinmarketcap.com//currencies/ethereum-pow/,<span>$<!-- -->3.44</span>
,https://coinmarketcap.com//currencies/nexo/,<span>$<!-- -->0.65</span>
,https://coinmarketcap.com//currencies/stacks/,<span>$<!-- -->0.27</span>
,https://coinmarketcap.com//currencies/lido-dao/,<span>$<!-- -->1.14</span>
,https://coinmarketcap.com//currencies/immutable-x/,<span>$<!-- -->0.46</span>
,https://coinmarketcap.com//currencies/zilliqa/,<span>$<!-- -->0.02</span>
,https://coinmarketcap.com//currencies/curve-dao-token/,<span>$<!-- -->0.62</span>
,https://coinmarketcap.com//currencies/1inch/,<span>$<!-- -->0.43</span>
,https://coinmarketcap.com//currencies/basic-attention-token/,<span>$<!-- -->0.22</span>
,https://coinmarketcap.com//currencies/loopring/,<span>$<!-- -->0.24</span>
,https://coinmarketcap.com//currencies/decred/,<span>$<!-- -->21.41</span>
,https://coinmarketcap.com//currencies/casper/,<span>$<!-- -->0.03</span>
,https://coinmarketcap.com//currencies/kava/,<span>$<!-- -->0.86</span>
,https://coinmarketcap.com//currencies/xinfin/,<span>$<!-- -->0.02</span>
,https://coinmarketcap.com//currencies/nem/,<span>$<!-- -->0.03</span>
,https://coinmarketcap.com//currencies/enjin-coin/,<span>$<!-- -->0.29</span>
,https://coinmarketcap.com//currencies/holo/,<span>$<!-- -->0.00</span>
,https://coinmarketcap.com//currencies/compound/,<span>$<!-- -->39.98</span>
,https://coinmarketcap.com//currencies/arweave/,<span>$<!-- -->8.43</span>
,https://coinmarketcap.com//currencies/celo/,<span>$<!-- -->0.58</span>
,https://coinmarketcap.com//currencies/balancer/,<span>$<!-- -->5.99</span>
